stop_id,arrival_time_sum
U9674Z1,6940
U2452Z2,6940
U1249Z1,6940
U132Z1P,6940
U2008Z2,6944
U4270Z2,6946
U1508Z2,6947
U1579Z2,6948
U2376Z1,6951
U1793Z8,6952
U2008Z4,6953
U1249Z2,6953
U1793Z9,6954
U2036Z2,6955
U1793Z4,6956
U1793Z2,6957
U9788Z1,6960
U9065Z2,6960
U1955Z1,6960
U4617Z301,6960
U4830Z1,6960
U9090Z2,6960
U6504Z1,6960
U2052Z2,6960
U9322Z1,6960
U2898Z1,6960
U1944Z2,6960
U6504Z2,6960
U9286Z1,6960
U2443Z1,6960
U1134Z1P,6960
U3311Z1,6960
U4607Z1,6960
U2810Z301,6960
U2432Z301,6960
U2939Z2,6961
U4833Z2,6961
U2376Z2,6962
U4833Z1,6963
U132Z2P,6966
U1793Z7,6967
U9286Z2,6968
U2939Z1,6969
U1793Z10,6969
U1300Z2,6969
U1793Z12,6970
U1134Z2P,6971
U1955Z2,6972
U1793Z5,6973
U4607Z2,6974
U9065Z1,6976
U9090Z1,6976
U2052Z1,6977
U1964Z2,6978
U1793Z1,6979
U2053Z2,6979
U1248Z1,6980
U2512Z1,6980
U2873Z301,6980
U2009Z1,6980
U2939Z301,6982
U4617Z1,6987
U4422Z2,6987
U2202Z1,6989
U2919Z301,6990
U9319Z1,6994
U2432Z1,6994
U4422Z1,6994
U2202Z2,6998
U2053Z1,6998
U1858Z1,7000
U1246Z2,7000
U487Z1P,7000
U1509Z1,7000
U2555Z1,7000
U9830Z2,7000
U2504Z1,7000
U2926Z30,7002
U2203Z1,7005
U1638Z3,7005
U1794Z1,7006
U6503Z2,7007
U9318Z2,7007
U5828Z1,7007
U9788Z2,7007
U9319Z2,7008
U9830Z1,7009
U1638Z4,7010
U487Z2P,7011
U2203Z2,7011
U1794Z2,7013
U5828Z2,7014
U2443Z2,7014
U6503Z1,7014
U9318Z1,7015
U9319Z3,7016
U1858Z2,7016
U2384Z1,7020
U2255Z2,7020
U3356Z1,7020
U3190Z2,7020
U1543Z1,7020
U9795Z1,7020
T58005,7020
U7177Z1,7020
U2504Z2,7020
U9034Z1,7020
U2491Z1,7020
U2211Z2,7020
U9014Z2,7020
U179Z4,7020
U179Z4P,7020
U2926Z12,7021
U6502Z2,7024
U2204Z1,7025
U2926Z17,7025
U9795Z2,7028
U1738Z1,7028
U2384Z2,7029
U2926Z1,7029
U6502Z1,7029
U2926Z18,7030
U2204Z2,7030
U2926Z11,7031
U9014Z1,7032
U2491Z2,7036
U1738Z2,7037
U7177Z2,7038
U1242Z1,7040
U4340Z1,7040
U2500Z1,7040
T55706,7040
U1304Z1,7040
U1909Z1,7040
U2432Z2,7041
U7900Z1,7041
U2832Z1,7042
U2920Z2,7043
U2500Z2,7044
U2832Z2,7045
U1248Z3,7046
U1248Z2,7046
U2920Z1,7047
U2211Z1,7047
U2512Z2,7047
U2926Z10,7048
U2379Z1,7048
U1944Z1,7052
U7179Z1,7054
U2926Z3,7054
U2379Z2,7057
U9034Z2,7059
U2009Z2,7060
U1429Z2,7060
U7900Z2,7062
U9035Z1,7063
U4256Z2,7064
U9847Z2,7065
U1795Z1,7065
U9035Z2,7066
U7179Z2,7068
U4256Z1,7068
U2082Z2,7069
U2210Z2,7069
U9847Z1,7070
U1909Z3,7078
U1429Z1,7078
U2082Z1,7078
U9232Z2,7080
U2104Z1,7080
U1430Z1,7080
U9331Z2,7080
U2337Z301,7080
U9198Z2,7080
U2520Z1,7080
U9824Z2,7080
U4610Z301,7080
U1948Z2,7080
U607Z1P,7080
U2332Z1,7080
U4252Z2,7080
U9067Z2,7080
U9099Z2,7080
U2242Z1,7080
U1817Z1,7080
U2825Z1,7080
U3273Z301,7080
U1663Z1,7081
U9042Z4,7082
U1663Z2,7083
U9153Z2,7083
U1443Z2,7083
U9042Z3,7084
U1817Z2,7084
U1795Z2,7085
U9810Z2,7085
U2916Z301,7086
U9153Z1,7086
U1443Z1,7086
U9810Z1,7090
U9067Z1,7090
U2865Z301,7090
U2916Z2,7090
U2916Z1,7092
U9232Z1,7093
U2207Z1,7093
U9824Z1,7095
U1909Z2,7097
U2210Z1,7099
U1301Z11,7100
U1301Z1,7100
U2501Z1,7100
U9850Z1,7100
U4338Z1,7100
U1574Z2,7100
U2010Z1,7100
U1948Z1,7101
U9099Z1,7103
U9841Z2,7103
U9154Z2,7104
U9841Z1,7106
U2207Z2,7106
U607Z2P,7107
U2242Z2,7108
U9154Z1,7108
U2210Z301,7108
U2332Z2,7111
U9331Z1,7112
U1842Z1,7112
U4252Z1,7114
U1574Z1,7115
U2208Z2,7118
U9041Z2,7120
U9041Z1,7120
U1790Z2,7120
U1540Z2,7120
U9157Z1,7123
U9036Z1,7123
U1842Z2,7124
U1664Z1,7125
U1430Z2,7125
U9157Z2,7126
U9036Z2,7126
U2933Z301,7130
U9198Z1,7131
U2208Z1,7136
U9042Z2,7139
U2105Z1,7140
U2891Z1,7140
U9264Z2,7140
U9089Z2,7140
U7178Z1,7140
U1415Z2P,7140
U9794Z1,7140
U1521Z1,7140
U1415Z1P,7140
U9066Z1,7140
U9062Z2,7140
U1415Z1,7140
U9268Z2,7140
U1521Z2,7143
U2538Z2,7143
U9844Z2,7143
U1664Z2,7145
U9844Z1,7146
U2538Z1,7146
U1907Z1,7147
U9268Z1,7153
U9042Z1,7153
U9089Z1,7154
U2104Z2,7155
U9264Z1,7157
U2010Z3,7158
U2816Z301,7160
U4338Z2,7160
U1384Z301,7160
U9289Z2,7160
U9842Z1,7160
U7178Z2,7160
U9037Z1,7164
U1573Z2,7165
U1573Z1,7165
U1583Z1,7166
U9062Z1,7166
U9331Z3,7166
U9037Z2,7168
U4618Z301,7170
U4609Z301,7170
U9289Z1,7173
U1583Z2,7173
U2010Z2,7173
U1907Z2,7175
U2891Z2,7176
U9842Z2,7176
U4626Z2,7180
U9084Z2,7180
U2505Z1,7180
U9301Z2,7182
U2105Z2,7183
U9809Z2,7184
U9301Z1,7184
U1912Z1,7186
U2505Z2,7189
U9809Z1,7189
U9794Z2,7189
U2857Z301,7190
U2539Z2,7190
U1912Z2,7192
U3288Z301,7200
U1740Z301,7200
U9098Z2,7200
U9068Z2,7200
U9263Z2,7200
U2037Z1,7200
U2492Z1,7200
U9233Z2,7200
U2243Z2,7200
U9161Z2,7200
U9282Z1,7200
U1818Z1,7200
U1913Z1,7201
U2539Z1,7201
U1913Z2,7202
U1845Z1,7203
U1818Z2,7203
U9084Z1,7204
U2946Z2,7205
U9808Z2,7205
U1845Z2,7207
U2946Z1,7210
U9263Z1,7210
U9808Z1,7210
U9233Z1,7212
U9282Z2,7212
U9161Z1,7214
U4626Z1,7217
U1384Z2,7218
U4340Z2,7220
U2106Z2,7220
U2065Z1,7220
U9068Z1,7220
U9098Z1,7221
U2196Z2,7221
U1229Z2,7222
U2196Z1,7222
U2492Z2,7224
U2065Z2,7226
U1384Z6,7228
U1384Z3,7228
U31997Z301,7230
U2816Z12,7231
U1384Z8,7234
U1384Z15,7235
U1384Z9,7237
U2506Z1,7240
U2315Z1,7240
U2556Z1,7240
U1428Z2,7240
U1884Z2,7240
U1715Z1,7240
U1884Z12,7240
U9085Z1,7240
U1384Z10,7242
U2011Z3,7243
U9813Z2,7243
U9276Z2,7243
U1229Z1,7244
U1384Z4,7244
U2816Z7,7245
U9276Z1,7246
U2816Z4,7246
U9813Z1,7246
U2816Z3,7247
U7348Z2,7247
U9843Z2,7247
U9085Z2,7247
U9801Z2,7248
U2311Z1,7252
U1307Z2,7254
U7348Z1,7254
U1428Z1,7254
U9843Z1,7254
U2506Z2,7255
U2011Z4,7255
U9801Z1,7256
U1715Z2,7259
U2556Z2,7259
U9767Z2,7260
U2935Z301,7260
U2521Z1,7260
U9061Z2,7260
U9088Z2,7260
U9796Z1,7260
U9159Z2,7260
U9280Z1,7260
U1816Z3,7260
U9272Z2,7260
U1586Z1,7260
U2123Z1,7260
U4781Z2,7260
U2195Z2,7263
U9288Z1,7263
U9275Z2,7264
U2311Z2,7265
U2011Z1,7266
U2195Z1,7266
U9288Z2,7267
U4781Z1,7268
U1307Z1,7268
U9275Z1,7268
U9796Z2,7269
U2037Z2,7269
U1306Z2,7270
U9280Z2,7272
U9088Z1,7273
U1884Z11,7275
U1884Z1,7275
U2521Z2,7275
U9061Z1,7275
U1306Z1,7280
U9812Z2,7280
U9812Z1,7280
U4829Z1,7280
U1302Z1,7280
U1586Z2,7281
U9159Z1,7284
U2011Z2,7287
U2864Z301,7290
U3274Z301,7290
U2123Z2,7295
U4829Z2,7295
U1427Z2,7300
U1732Z1,7300
U9086Z2,7300
U1766Z1,7300
U1796Z1,7300
U2507Z1,7300
U1566Z1,7300
U1716Z1,7300
U2234Z2,7300
U1847Z1,7300
U9283Z2,7304
U9848Z2,7305
U2317Z1,7307
U9283Z1,7308
U1427Z1,7309
U9848Z1,7310
U9614Z1,7311
U2507Z2,7311
U1302Z2,7313
U2317Z2,7314
U9086Z1,7314
U7038Z2,7318
U2758Z1P,7320
U6794Z2,7320
U2493Z1,7320
U6795Z1,7320
U1810Z1,7320
U1431Z1,7320
U3337Z1,7320
U2038Z1,7320
U2206Z1,7320
U31998Z301,7320
U4269Z1P,7320
U9069Z2,7320
U3341Z1,7320
U4608Z301,7320
U1282Z1,7320
U1919Z1,7320
U9097Z2,7320
U9614Z2,7322
U2234Z1,7323
U3307Z1,7323
U3307Z2,7326
U2493Z2,7330
U1566Z2,7331
U1230Z2,7332
U1282Z2,7334
U2038Z2,7337
U2360Z1,7340
U9097Z1,7340
U2456Z1,7340
U9272Z1,7343
U1230Z1,7344
U3285Z2,7344
U9281Z2,7344
U9069Z1,7344
U9612Z2,7347
U3285Z1,7348
U9281Z1,7348
U1732Z2,7348
U9612Z1,7354
U1796Z2,7356
U1567Z1,7360
U2946Z301,7360
U2142Z1,7360
U6947Z1,7360
U2233Z2,7360
U4173Z1,7360
U2557Z1,7360
U1309Z1,7360
U2142Z11,7360
U1797Z1,7360
U2142Z2,7362
U2142Z12,7362
U3306Z1,7362
U9613Z1,7363
U1431Z2,7363
U1870Z1,7365
U1870Z11,7365
U1815Z12,7365
U1815Z2,7365
U2360Z2,7366
U2193Z2,7368
U1815Z11,7370
U1716Z2,7370
U1815Z1,7370
U1870Z12,7371
U1870Z2,7371
U5003Z1,7373
U1567Z2,7374
U2193Z1,7377
U2758Z2P,7378
U2557Z2,7379
U2517Z1,7380
U1785Z2,7380
U4150Z301,7380
U6796Z1,7380
U1469Z1,7380
U9070Z2,7380
U9057Z2,7380
U4406Z1,7380
U2522Z1,7380
U2928Z301,7380
U2456Z2,7380
U3338Z1,7380
U2039Z1,7380
U9087Z2,7380
U1252Z1,7380
U3342Z1,7380
U2456Z12,7380
U9079Z1,7380
U1432Z1,7380
U1698Z2,7380
U1354Z2,7380
U1819Z3,7380
U9200Z2,7380
U6794Z1,7382
U1881Z2,7383
U1881Z12,7383
U9613Z2,7383
U2233Z1,7384
U3306Z2,7385
U1881Z11,7386
U1881Z1,7386
U5003Z2,7386
U2039Z2,7387
U5004Z1,7388
U1819Z2,7388
U1698Z1,7390
U1469Z2,7391
U6795Z2,7394
U9070Z1,7396
U1819Z1,7396
U5004Z2,7396
U1814Z1,7400
U1252Z2,7400
U2017Z1,7400
U2563Z1,7400
U9200Z1,7401
U2093Z2,7402
U9057Z1,7403
U2093Z1,7404
U2522Z2,7404
U9087Z1,7405
U9078Z1,7405
U2563Z2,7406
U3338Z2,7406
U2866Z1,7406
U9205Z1,7409
U9078Z2,7410
U4870Z301,7410
T58007,7410
U2866Z2,7412
U1814Z13,7413
U1814Z3,7413
U1919Z2,7415
U2017Z2,7417
U1785Z1,7419
U2232Z2,7420
U1890Z11,7420
U1890Z1,7420
U1717Z1,7420
U2814Z301,7420
U1426Z2,7420
U2399Z1,7420
U1798Z1,7420
U2590Z1,7420
U9205Z2,7420
U6796Z2,7423
U1354Z1,7425
U3390Z1,7427
U3289Z301,7430
U3390Z2,7434
U4878Z1,7435
U2232Z1,7435
U4878Z2,7438
U3143Z1,7440
U7038Z1,7440
U1761Z1,7440
U4241Z2,7440
U9071Z2,7440
U9247Z2,7440
U2431Z1,7440
U31999Z301,7440
U6797Z1,7440
U4158Z2,7440
U2431Z2,7447
U1717Z2,7450
U2858Z301,7450
U9071Z1,7451
U1798Z2,7453
U9079Z2,7457
U3143Z2,7457
U6947Z2,7459
U4158Z1,7460
U9210Z2,7460
U2055Z1,7460
U3335Z2,7460
U2936Z301,7463
U2590Z2,7465
U9247Z1,7466
U9210Z1,7467
U1231Z1,7468
U4822Z1,7469
U4241Z1,7469
U3275Z301,7470
U2055Z2,7470
U1432Z3,7474
U1231Z2,7476
U4822Z2,7479
U1936Z1,7480
U1792Z1,7480
U1718Z1,7480
U2508Z1,7480
U1442Z5,7480
U1906Z1,7480
U1850Z301,7480
U6149Z1,7480
U1426Z1,7480
U1425Z2,7480
U4940Z2,7482
U9814Z2,7483
U2508Z2,7483
U4940Z1,7484
U9814Z1,7486
U2936Z2,7486
U6149Z2,7487
U1425Z1,7491
U2936Z1,7494
U2560Z1,7500
U1257Z1,7500
T73295,7500
U2040Z1,7500
U9058Z2,7500
U1784Z2,7500
U2438Z2,7500
U3311Z2,7500
U9082Z2,7500
U1355Z2,7500
U9267Z2,7500
U9234Z2,7500
U2488Z1,7500
U1281Z1,7500
U4961Z1,7500
U1699Z3,7500
U1544Z1,7500
U2143Z2,7503
U2560Z2,7503
U2270Z2,7505
U2143Z1,7506
U1799Z1,7507
U1799Z2,7508
U9267Z1,7511
U2270Z1,7511
U9058Z1,7512
U9234Z1,7512
U9072Z4,7512
U1784Z1,7512
U2438Z1,7514
U9082Z1,7515
U1281Z2,7516
U9072Z3,7518
U2124Z1,7520
U9206Z2,7520
U9072Z1,7520
U2064Z1,7520
U1947Z2,7520
U2018Z1,7520
U4825Z1,7522
U2352Z2,7523
U4825Z2,7524
U9072Z2,7524
U4823Z1,7525
U1442Z4,7525
U2352Z1,7526
U1947Z1,7526
U4283Z2,7528
U9206Z1,7528
U4823Z2,7530
U2863Z301,7530
U2835Z1,7530
U1799Z301,7531
U1718Z2,7532
U2064Z2,7535
U2018Z2,7535
U4283Z1,7536
U2944Z1,7536
U1355Z1,7536
U9594Z2,7540
U4219Z2,7540
U2347Z1,7540
U1733Z1,7540
U4429Z301,7540
U4746Z1,7540
U1544Z2,7545
U1946Z2,7548
U1699Z4,7553
U4219Z1,7554
U2351Z2,7555
U1946Z1,7556
U4746Z2,7559
U1869Z1,7560
U6800Z1,7560
U2140Z1,7560
U4960Z1,7560
U1545Z1,7560
U9096Z2,7560
U4363Z2,7560
U1729Z2,7560
U3267Z301,7560
U1760Z1,7560
U2925Z301,7560
U2337Z1,7560
U1256Z1,7560
U4961Z2,7560
U4242Z1,7560
U1468Z1,7560
U1729Z1,7567
U2350Z2,7567
U1545Z2,7569
U4115Z1,7569
U6044Z301,7570
U2895Z301,7570
U2351Z1,7571
U4960Z2,7572
U1468Z2,7573
U2350Z1,7574
U4363Z1,7577
U1733Z2,7578
U4115Z2,7578
U1869Z2,7579
U4584Z2,7580
U1247Z1,7580
U9096Z1,7581
U4826Z1,7581
U4826Z2,7583
U1760Z2,7583
U2337Z2,7584
U1800Z1,7585
U4154Z301,7590
U1800Z2,7590
U1253Z3,7593
U1253Z2,7598
U1253Z4,7598
U2227Z2,7600
U4192Z1,7600
U7693Z1,7600
U1253Z5,7601
U2937Z1,7603
U2937Z2,7606
U9040Z1,7606
U2227Z1,7609
U2863Z1,7610
U9040Z2,7613
U9594Z1,7613
U7693Z2,7614
U2863Z2,7615
U4192Z2,7617
U3355Z2,7620
U1600Z2,7620
U4959Z1,7620
U2041Z3,7620
U3328Z1,7620
U31961Z301,7620
U3355Z1,7620
U9641Z2,7620
U2427Z1,7620
U2141Z13,7620
U2141Z1,7620
U1357Z2,7620
U2487Z1,7620
U9083Z2,7620
U2012Z1,7620
U1433Z1,7620
U9863Z1,7620
U1728Z2,7620
U2427Z2,7626
U1600Z1,7627
U4429Z2,7629
U1357Z1,7629
U2859Z301,7630
U1891Z2,7636
U9083Z1,7638
U4959Z2,7639
U3328Z3,7639
U2338Z1,7640
U2361Z1,7640
U2815Z301,7640
U2487Z2,7641
U3328Z2,7642
U1597Z1,7643
U2338Z2,7645
U9863Z2,7646
U1597Z2,7646
U9047Z4,7650
U2340Z1,7652
U1433Z2,7652
U1625Z2,7653
U2340Z2,7656
U1954Z1,7660
U1424Z2,7660
U7696Z1,7660
U9775Z1,7660
U2509Z1,7660
U3295Z1,7660
U2358Z1,7660
U1625Z1,7667
U7696Z2,7669
U2509Z2,7674
U2361Z2,7674
U1434Z1,7680
U1546Z1,7680
U1358Z2,7680
U9919Z3,7680
U1568Z1,7680
U4955Z1,7680
U2543Z3,7680
U9277Z2,7680
U9271Z2,7680
U2404Z1,7680
U4955Z2,7680
U2041Z1,7680
U3290Z301,7680
U3327Z1,7680
U2437Z4,7680
U9265Z2,7680
U3275Z1,7680
U9047Z2,7680
U1727Z2,7680
U9235Z2,7680
U2896Z301,7680
U4284Z1,7680
U9047Z3,7681
U1568Z2,7681
U1424Z1,7682
U1802Z1,7684
U1358Z1,7685
U1781Z1,7685
U1588Z1,7685
U1624Z2,7686
U9775Z2,7688
U1802Z2,7689
U1728Z1,7690
U9271Z1,7690
U1588Z2,7690
U9235Z1,7691
U1727Z1,7691
U1624Z1,7692
U9277Z1,7692
U2404Z2,7697
U2437Z3,7698
U1945Z1,7700
U4442Z1,7700
U2019Z1,7700
U2063Z1,7700
U9265Z1,7700
U1593Z1,7701
U1593Z301,7701
U2543Z4,7702
U1546Z2,7703
U9912Z2,7706
U9366Z301,7710
U1434Z2,7710
U3276Z301,7710
U2267Z1,7710
U9912Z1,7712
U2141Z11,7715
U2141Z3,7715
U4442Z2,7717
U2543Z1,7719
U2267Z2,7720
U4929Z1,7720
U1937Z1,7720
U4871Z301,7720
U9586Z2,7720
U2917Z301,7720
U4747Z1,7720
U7694Z1,7720
U2226Z2,7720
U1444Z2,7722
U1254Z2,7723
U1444Z1,7725
U1254Z1,7726
U1599Z2,7730
U9900Z2,7733
U1593Z4,7736
U1569Z1,7739
U4555Z301,7740
U9266Z2,7740
U1844Z1,7740
U1861Z1,7740
U1759Z1,7740
U2544Z1,7740
U2895Z2,7740
U9236Z2,7740
U1496Z301,7740
U1889Z12,7740
U1889Z2,7740
U2141Z2,7740
U1304Z2,7740
U1894Z11,7740
U9823Z4,7740
U1356Z2,7740
U2405Z1,7740
U9780Z2,7740
U1894Z1,7740
U3326Z3,7740
U4323Z4,7740
U2543Z2,7741
U4747Z2,7741
U1599Z1,7741
U4167Z1,7742
U9919Z4,7742
U9139Z1,7743
U9899Z1,7743
U4167Z2,7744
U9586Z1,7744
U2437Z1,7745
U2019Z3,7746
U9139Z2,7746
U1759Z2,7747
U9899Z2,7747
U2544Z2,7747
U2063Z2,7748
U9900Z1,7748
U2019Z4,7749
U2895Z1,7750
U1700Z2,7750
U9266Z1,7751
U1937Z2,7751
U1889Z11,7751
U1889Z1,7751
U9236Z1,7754
U9899Z4,7754
U1593Z3,7754
U1593Z2,7756
U2041Z2,7757
U9823Z3,7758
U1569Z2,7759
U9899Z3,7760
U2120Z3,7760
U2339Z1,7760
U9869Z2,7760
U2062Z1,7760
U1700Z3,7761
U1590Z1,7761
U3326Z4,7761
U1570Z1,7761
U9138Z1,7762
U1598Z2,7763
U1562Z2,7763
U1570Z2,7763
U9134Z1,7765
U9138Z2,7765
U9900Z4,7766
U1598Z1,7766
U1562Z1,7767
U2019Z2,7770
U9134Z2,7770
U2339Z2,7771
U1356Z1,7773
U4883Z1,7779
U5826Z2,7780
U2511Z1,7780
U1861Z2,7780
U1590Z2,7782
U9270Z2,7783
U2226Z1,7783
U9149Z2,7783
U2062Z2,7785
U9869Z1,7785
U1861Z3,7785
U9149Z1,7786
U2511Z2,7786
U9270Z1,7787
U1700Z1,7789
U3277Z301,7790
U1496Z1,7792
U1894Z2,7793
U1894Z12,7793
U4376Z1,7800
U1361Z2,7800
U1630Z2,7800
U4243Z2,7800
U2013Z1,7800
U9274Z2,7800
U1911Z2,7800
U2423Z2,7800
U2406Z1,7800
U9781Z1,7800
U5011Z1,7800
T58104,7800
U3003Z1,7800
U2042Z1,7800
U1570Z3,7800
U1726Z2,7800
U9780Z1,7802
U1953Z1,7805
U6793Z1,7805
U1571Z1,7807
U6793Z2,7808
U1953Z2,7810
U2405Z2,7811
U1571Z2,7814
U9274Z1,7816
U1911Z1,7817
U2540Z1,7820
U2926Z301,7820
U9861Z2,7820
U1263Z55,7820
U1361Z1,7820
U2400Z2,7820
U1360Z2,7823
U1360Z1,7826
U4869Z2,7827
U3003Z2,7828
U32000Z301,7830
U2897Z301,7830
U1877Z3,7831
U9861Z1,7832
U4869Z1,7834
U4883Z2,7834
U1496Z2,7835
U1726Z1,7835
U1877Z1,7839
U1877Z11,7839
U6929Z1,7840
U2070Z1,7840
U9849Z1,7840
U1938Z1,7840
U2920Z301,7840
U4748Z1,7840
U1952Z1,7840
U3176Z1,7840
U9781Z2,7841
U2070Z2,7841
U1877Z2,7842
U1877Z12,7842
U9146Z2,7842
U9146Z1,7844
U9862Z2,7845
U9835Z2,7847
U1561Z2,7849
U1938Z2,7850
U9862Z1,7850
U3176Z2,7851
U3351Z1,7852
U1877Z4,7852
U9835Z1,7855
U1561Z1,7858
U6929Z2,7858
U2209Z1,7860
U9919Z1,7860
U2440Z2,7860
U2230Z12,7860
U1925Z1,7860
U2545Z1,7860
U4956Z1,7860
U1879Z11,7860
U9162Z1,7860
U1925Z11,7860
U1879Z1,7860
U9853Z1,7860
U2181Z2,7860
U1758Z1,7860
U2230Z2,7860
U2014Z1,7860
U2083Z1,7860
U9836Z4,7862
U4748Z2,7863
U9223Z2,7864
U3351Z2,7865
U9836Z3,7865
U2181Z1,7867
U2926Z15,7867
U2400Z1,7867
U2406Z2,7867
U9223Z1,7868
U2926Z9,7869
U4956Z2,7869
U1879Z12,7870
U2545Z2,7870
U3278Z301,7870
U1879Z2,7870
U2862Z301,7870
U1572Z1,7871
U2926Z20,7871
U9919Z2,7872
U2926Z4,7875
U2926Z8,7875
U2061Z1,7880
U1416Z2,7880
U1758Z2,7880
U1797Z2,7880
U2013Z2,7880
U4358Z1,7881
U2926Z13,7882
U2230Z11,7882
U1572Z2,7882
U2926Z5,7882
U2230Z1,7882
U9131Z1,7883
U2083Z2,7883
U9142Z2,7883
U4243Z1,7885
U2926Z24,7885
U9131Z2,7886
U9142Z1,7886
U9849Z2,7887
U4383Z1,7888
U2880Z301,7890
U2440Z1,7890
U32001Z301,7890
U9133Z1,7892
U4383Z2,7897
U1416Z3,7898
U9133Z2,7899
U1936Z301,7900
U3343Z1,7900
U9367Z301,7900
U2224Z2,7900
U1560Z2,7902
U2061Z2,7903
U9222Z1,7903
U9144Z2,7903
U1311Z1,7904
U1560Z1,7905
U9144Z1,7906
U9222Z2,7907
U1311Z2,7908
U2014Z2,7909
U9854Z52,7909
U2913Z301,7910
U2224Z1,7914
U9854Z51,7918
U3183Z1,7920
U4374Z1,7920
U1725Z2,7920
U2167Z1,7920
U2294Z1,7920
U3279Z301,7920
U9838Z1,7920
U4483Z1,7920
U2015Z1,7920
U4244Z2,7920
U2086Z1,7920
U9201Z2,7920
U1725Z1,7924
U9130Z1,7924
U1780Z2,7925
U9130Z2,7928
U9836Z2,7928
U9202Z3,7929
U1780Z1,7930
U2086Z2,7933
U4244Z1,7933
U4374Z2,7934
U1416Z1,7935
U9201Z1,7937
U2167Z2,7938
U9202Z4,7939
U1956Z11,7940
U2398Z1,7940
U4483Z2,7940
U1956Z1,7940
U9807Z2,7942
U9202Z2,7943
U9046Z2,7944
U9836Z1,7944
U9807Z1,7944
U2294Z2,7947
U9046Z1,7949
U4884Z301,7950
U1757Z2,7950
U1587Z301,7950
U3343Z2,7951
U2545Z3,7952
U2545Z4,7954
U1925Z2,7954
U9581Z1,7960
U9338Z2,7960
U4872Z301,7960
U1757Z1,7960
U1470Z2,7960
U2861Z301,7960
U9145Z2,7962
U9202Z1,7965
U9145Z1,7965
U4828Z1,7966
U4828Z2,7973
U1956Z2,7974
U1899Z11,7980
U1578Z1,7980
U1528Z2,7980
U2890Z301,7980
U1899Z1,7980
U4292Z1,7980
U1497Z1,7980
U9911Z1,7980
U4957Z1,7980
U9199Z2,7980
U1752Z1,7980
U3332Z1,7980
U2422Z2,7980
U4521Z1,7980
U1589Z1,7980
U1230Z4,7980
U2158Z2,7980
U2546Z1,7980
U9338Z1,7982
U1779Z2,7982
U1779Z1,7984
U9911Z2,7986
U3268Z2,7987
U2015Z2,7991
U4957Z2,7991
U2546Z2,7992
U4521Z2,7993
U3268Z1,7994
U1578Z2,7994
U1927Z2,8000
U2905Z301,8000
U1801Z2,8000
U2060Z1,8000
U3291Z301,8000
U6843Z1,8000
U2578Z1,8000
U3280Z301,8000
U3344Z1,8000
U9199Z1,8002
U1230Z3,8002
U4831Z1,8004
U2397Z1,8004
U2445Z1,8005
U9866Z2,8005
U2422Z1,8005
U9698Z2,8008
U4831Z2,8008
U2861Z2,8008
U9908Z2,8008
U2445Z2,8010
U1486Z2,8010
U9866Z1,8011
U3344Z2,8011
U2074Z1,8011
U1751Z2,8011
U1751Z1,8011
U9698Z1,8016
U4292Z2,8016
U9908Z1,8016
U1927Z1,8017
U2861Z1,8019
U9337Z2,8020
U2510Z1,8020
U4749Z1,8020
U1778Z1,8020
U1778Z2,8020
U1486Z1,8020
U9865Z2,8024
U9855Z2,8024
U1637Z2,8025
U9700Z2,8028
U9865Z1,8028
U2060Z2,8028
U9855Z1,8029
U1488Z1,8029
U2397Z2,8029
U4152Z301,8030
U1637Z1,8030
U4382Z1,8031
U9204Z2,8033
U9700Z1,8036
U9907Z2,8036
U4749Z2,8037
U9337Z1,8039
U2591Z1,8040
U2084Z1,8040
U4371Z2,8040
U4371Z1,8040
U1892Z12,8040
U1892Z2,8040
U9906Z1,8040
U2817Z2,8040
U2293Z1,8040
U9164Z1,8040
U4245Z2,8040
U1941Z301,8040
U1255Z2,8040
U5014Z1,8040
U2044Z1,8040
U4522Z1,8040
U2938Z301,8040
U2578Z2,8042
U9213Z2,8042
U1637Z3,8042
U4382Z2,8042
U1637Z4,8044
U9123Z2,8044
U9864Z2,8044
U9213Z1,8044
U4245Z1,8046
U9204Z1,8047
U9123Z1,8048
U9864Z1,8048
U3281Z301,8050
U1800Z301,8050
U9907Z1,8052
U2510Z2,8053
U2817Z1,8053
U4872Z1,8054
U1488Z2,8058
U1255Z1,8058
U4872Z2,8058
U2879Z301,8060
U4522Z2,8060
U1515Z1,8060
U2937Z301,8060
U3345Z1,8060
U9164Z2,8061
U9906Z2,8062
U4123Z2,8062
U6508Z2,8063
U9045Z2,8063
U9125Z2,8063
U9045Z1,8066
U9689Z2,8066
U9125Z1,8066
U6508Z1,8066
U1892Z1,8066
U1892Z11,8066
U1515Z2,8067
U1497Z2,8067
U9856Z2,8068
U2044Z2,8070
U1636Z2,8070
U2927Z2,8071
U1899Z2,8072
U9689Z1,8072
U4123Z1,8072
U1899Z12,8072
U2510Z4,8073
U2591Z2,8073
U9856Z1,8076
U2576Z3,8080
U1472Z2,8080
U1636Z3,8080
U1722Z1,8080
U9123Z4,8082
U2927Z1,8082
U4808Z2,8082
U2510Z3,8083
U1485Z2,8083
U4808Z1,8084
U1485Z1,8086
U4186Z301,8090
U2929Z301,8090
U1490Z2,8092
U2576Z4,8093
U3345Z2,8093
U9856Z3,8094
U2293Z2,8099
U2016Z1,8100
U1492Z1,8100
U1939Z301,8100
U9909Z1,8100
U1518Z1,8100
U2214Z1,8100
U2265Z3,8100
